"","M01.1-V1-stool","M01.1-V2-stool","M01.1-V3-stool","M01.2-V1-stool","M01.2-V2-stool","M01.2-V3-stool","M01.3-V1-stool","M01.3-V2-stool","M01.3-V3-stool","M01.4-V1-stool","M01.4-V2-stool","M01.4-V3-stool","M01.5-V2-stool","M01.5-V3-stool","M02.1-V1-stool","M02.1-V2-stool","M02.1-V3-stool","M02.2-V1-stool","M02.2-V2-stool","M02.2-V3-stool","M02.3-V1-stool","M02.3-V2-stool","M02.3-V3-stool","M02.4-V1-stool","M02.4-V2-stool","M02.4-V3-stool","M02.5-V1-stool","M02.5-V2-stool","M03.1-V2-stool","M03.1-V3-stool","M03.3-V1-stool","M03.3-V2-stool","M03.3-V3-stool","M03.4-V1-stool","M03.4-V2-stool","M03.4-V3-stool","M03.5-V1-stool","M03.5-V2-stool","M04.1-V1-stool","M04.1-V3-stool","M04.2-V1-stool","M04.2-V2-stool","M04.2-V3-stool","M04.3-V1-stool","M04.3-V3-stool","M04.4-V1-stool","M04.4-V3-stool","M04.5-V1-stool","M04.5-V2-stool","M04.5-V3-stool","M04.6-V1-stool","M04.6-V2-stool","M04.6-V3-stool"
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter_fastidiosus",0.2866,0.33353,0.47354,0,0,0,0,0,0,0,0.01351,0,0,0,0.25367,0.14989,0.03222,0,0,0,0,0,0,0.15124,1.22102,0.41592,0,0,0.02324,0.06062,0.1657,0.34417,0.30817,0.88608,0.23426,0.26792,0,0,0,0,0,0.21992,0.04944,0.15978,0.01577,0,0.02906,0,0,0.03669,0,0,0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_471",0.26787,0.16192,0.53173,0.00346,0.00155,0.0035,0.00164,0.00075,0.00297,0.00387,0.00761,6e-04,0.00564,0.00294,0.00256,0.00282,0.00075,0,0.00227,0.00135,0,0.00065,0,0.0922,0.0395,0.15189,0.00952,0.00406,0.00264,0.01239,0.00207,0.00283,0.00567,0,0,0,0.00406,0.00079,0.19403,0.23459,0.00704,0.02283,0.10436,0.68016,0.05131,0.00243,0.0462,0,0.00244,0.04764,0.52972,0.11934,0.86363
"k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia|s__Akkermansia_muciniphila",0.24315,1.06257,1.09285,0.0904,1.33783,0.12444,0,0,0,1.60464,6.77206,0.01212,1.09501,1.31798,0,0,0.21381,0,0,0,3.95668,3.77209,3.63869,4.44781,9.19045,6.0141,0.09078,1.83929,0.24073,1.7847,8.58281,1.52869,2.62444,0,0,0,0,0,0,0,0,0,0,0.04602,0,0,0,0,0,0,0.14973,0,0
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_shahii",0.23696,0.56743,0.71443,0.18135,0.4367,0.27877,0.37404,0.08458,0.54863,0.13817,0.43187,0.04553,0.4065,0.02916,0.07446,0.85221,0.33673,0.47423,0.13732,0.26017,0.26546,0.40339,0.17309,1.10874,0.98334,1.45618,0,0,0.13503,0.8415,0.76837,1.10979,1.04272,0.32658,0.17256,0.17694,0,0,0,0,0.0225,0.49651,0.067,0.16766,0.0289,0.35527,0.04037,0.05513,0.20069,0.06707,0.0382,0.00333,0.08455
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_champanellensis",0.2338,0.08009,0.48287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31294
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Gemmiger|s__Gemmiger_formicilis",0.22194,0.08393,0.07012,0.05284,0.02836,0.05274,0.27909,0.27857,0.18995,0.03897,0.08601,0.03848,0.01686,0.03326,0.21812,0.08889,0.24012,0.17251,0.285,0.26004,0.00407,0,0.01091,0.04287,0.01261,0.03174,0.21109,0.18221,0.21199,0.15198,0.02023,0.0169,0.01933,0.06499,0.03942,0.08946,0,0,0.02457,0.09468,0.22269,0.12622,0.02342,0.1301,0.0414,0.03932,0.04328,0.00739,0.09731,0.02789,0.02307,0.02716,0.05008
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_xylanisolvens",0.19356,0.07726,0.26033,0.61329,0.01953,0.28605,1.14576,1.31959,2.51086,0.17329,0.20774,0.03832,0.02897,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36835,0.32629,0,0,0,0,0,0,0,0,0.0659,0.01473,0.03554,0.38774,0.0765,0.58108,0.47486,0.44223,0.70283,0.68404,0.23493,0.72955,0.02869,0.00792,0.04016
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ramulus",0.19081,0.12298,0.29093,0.08958,0.03399,0.08619,0.28176,0.16318,0.2043,0.10176,0.27889,0.0256,0.11461,0.08637,0.03425,0.01978,0.12776,0,0,0,0.11279,0.15016,0.14197,0.24002,0.27118,0.18444,0,0.0033,0.0811,0.16955,0.02626,0.07805,0.13233,0,0.00272,0.00359,0,0,0.0479,0.04719,0.68019,0.56044,0.1462,0.69983,0.1039,0.19992,0.08098,0.07109,0.34232,0.09765,0.07597,0.0347,0.13294
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_CAG_241",0.18958,0.12989,0.43921,0.0273,0.01678,0.05181,0.0238,0.02405,0.03949,0.55208,0.26985,0.33258,0.0073,0.02005,0.02819,0.01178,0.03476,0.41025,0.25935,0.1541,1.00176,0.43949,0.36879,0.48538,0.43559,0.58446,0,0,0.00523,0.01339,0,0,0,0,0.00146,0.00475,0,0,0.00532,0.02635,0.00045,0.30248,0.01061,0.0485,0.01718,0.09303,0.01509,0.08743,0.00365,0.01575,0.00829,0.26291,3.29721
"k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_83",0.18112,0.10581,0.26001,0.25847,0.14615,0.1437,0.08688,0.12304,0.07319,0.06129,0.24276,0.03323,0.03674,0.03421,0.19218,0.12935,0.22668,0.08292,0.06883,0.03932,0.07766,0.01102,0.007,0.1035,0.04571,0.0973,0,0.17527,0.45296,0.33894,1.49809,0.60066,0.51243,0.85911,0.70588,0.58129,0.7393,2.11491,0.05788,0.03993,0.00834,1.94,0.09918,2.2136,0.04282,0.56601,0.03875,1.03384,1.02272,0.02831,0.02311,0.00683,0.06866
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_inulinivorans",0.18051,0.38607,0.35373,6.96044,3.27562,3.91319,0.66915,0.45473,0.26251,1.35117,0.08064,0.9366,1.12017,2.83143,0.59832,1.03155,2.05876,0.02809,0.40753,0.28573,1.08367,1.14349,0.95937,0.2832,0.22762,0.30361,0,0,1.39128,0.45064,0.3264,1.79225,0.71131,0.79482,0.14715,0.32666,0.83031,0.4892,0.03351,0.14851,0.0043,0.02858,4.38606,0.32395,3.46642,0.4862,3.01999,1.21786,5.13428,3.17645,0.71666,0.79021,0.11216
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_thermophilus",0.16952,0.27115,0.24787,0.63182,0.04246,0.06874,0,0.00959,0.15867,0.00396,0,0.00271,0.16904,0.22979,0.05128,0.03181,0.00397,0.41867,0.56844,0.28944,0,0.00873,0,0.01203,0.01574,0.1338,0.04405,0.15934,1.02238,2.66578,0.04847,0.10029,0.04338,0,0,2.00549,0.24698,0.42769,0,0,0.11776,0.04131,0.00171,0,0,1.50018,0,0,0.49393,0.0111,0,0,0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_hominis",0.16779,1.85613,0.03142,0.04042,0.04936,0.03851,0.01699,0.06909,0.0222,0.30326,1.00001,0.21074,0.62634,0.432,0.15176,0.06547,0.14208,0.19957,1.24673,0.10614,0.36829,0.49779,0.49343,0.39646,0.76856,0.50377,0.5892,0.55029,0.32475,0.2094,0.1385,0.15484,0.1016,0.44464,0.59576,0.27762,0.88055,0.25711,0,0.00208,0.17727,0.02297,0.00525,0.02859,0,0.04061,0,0,0.03643,0,0.19994,0.017,0.00875
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalitalea|s__Faecalitalea_cylindroides",0.13132,0.04762,0.06826,0.0591,0.02863,0.07148,0,0,0,0.104,0.0026,0.00128,0,0.01752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_finegoldii",0.12539,0.28774,0.65201,1.2861,4.01978,2.45353,0,0,0,0.0857,0.2023,0.02085,0.06005,0.01311,0.62066,1.3765,0.73131,1.95611,0.72374,1.40322,8.08804,0.37813,3.82734,1.81474,2.13445,4.11335,0,0,4.65887,2.75149,0,0,0,1.00494,0.2342,0.98315,0.00192,0.1588,0,0,0,0,0,0.00475,0.00397,0,0.0078,0.16069,0,0.01026,0,0,0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_bicirculans",0.08567,0,0,0.23261,0.62531,0.52954,0.01637,0.55132,0.08942,0.11986,0.19087,1.20438,1.39525,0.38478,3.53695,0.76203,6.55365,1.00231,0.02868,0.42475,2.32435,1.43653,0.49121,1.77528,2.35669,1.73598,0,0,0.08895,0.23838,2.4698,1.08265,0.96129,7.47669,0.48137,1.71021,0.11551,1.00581,0,0,0,0,0,0,0,0.06038,0,0,0,0,0,0.27948,0.12697
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Agathobaculum|s__Agathobaculum_butyriciproducens",0.06652,0.06869,0.12073,0.10214,0.03731,0.05291,0.10635,0.06536,0.13932,0.06313,0.46542,0.02597,0.1457,0.06726,0.1289,0.07367,0.09497,0.19822,0.07344,0.03921,0.01863,0.05961,0.20627,0.38565,0.3294,0.4687,0.13821,0.21398,0.20232,0.04673,0.09343,0.13122,0.17544,0.09991,0.31216,0.25497,0.14684,0.08212,0.02974,0.19214,0.13093,0.00449,0.07871,0.07009,0.07389,0.10027,0.05326,0.01643,0.26541,0.04217,0.06437,0.02088,0.10047
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_eutactus",0.05899,0.2379,1.19586,0,0,0,0,0.79288,0,2.55854,2.80132,0.18093,0,0,0,0,0,0,0,0,1.74316,0.91704,0.6335,2.7794,0.91002,0.30589,0,0,0,0,0,0,0,0,0,0,0,0,0.05232,0.94029,0,0,0.35739,0.22144,0.07073,1.15239,0.05445,0.00265,0,0.07892,0.15368,1.04962,0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Eubacterium_siraeum",0.05528,0.07885,0.0277,0.21785,3.43953,0.3019,7.57611,0.5401,0.02061,0.54817,2.05357,1.07333,0.95129,0.29881,0.15765,0,0,0.43341,1.8601,2.42032,0.60528,0.11309,0.12265,0.01839,0.04586,0.07436,10.58347,21.30963,2.61015,10.94213,0.00813,0.00077,0.00349,0.38871,0.00632,0.01006,0.17458,0.0838,0,0,0,0.06302,0.00663,0.04376,0.05038,0.06811,0.07609,0,0.09748,0.08053,0,0.10042,3.67444
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella|s__Parasutterella_excrementihominis",0.05333,0.05017,0.04294,0.40118,0.34248,0.19407,0.09799,0.0836,0.14625,0.04581,0.04886,0.01371,0.04727,0.02605,0.1986,0.52573,0.3908,0.17102,0.9919,0.70419,1.06714,0.62484,1.15784,1.10211,1.04314,1.18124,0,0,1.73176,1.90649,1.29883,0.99272,0.81216,0.50916,0.26084,0.36353,0,0,0.87977,0.02067,0,0.00574,0,0,0,3.15054,0,0.29881,1.37428,0,0.00102,0.00104,0.17584
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_cellulosilyticus",0.0502,0,0,0,0,0,0,0,0,0,0.01696,0.00766,0.00091,0.0194,0.05514,0.214,0.20884,0,0,0,0,0,0,0.20689,0.18187,0.31378,0,0,0,0,0.29475,0.87938,0.76575,0,0,0,0,0,0,0,0,0,0,0.00078,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Victivallales|f__Victivallaceae|g__Victivallis|s__Victivallis_vadensis",0.04584,0.10953,0.07234,0,0,0,0,0,0,0.12741,0.06145,0,0,0,0,0,0,0,0,0,0.01741,0.02962,0.02791,0.00243,0.20219,0.02385,0,0,0,0,0,0,0,0.0232,0.02317,0.02323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_clarus",0.04205,0.23852,0.05374,0,0,0,0,0,0,0,0,0,0.01703,0.05993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72716,0,0,0,0,0,0,0
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_stercoris",0.04172,0.00367,0.02799,0.01944,0.00797,0.00795,0.01598,0.0146,0.01194,0.00672,0.00571,0.00496,0.0208,0.01303,0.00965,0.00538,0.00271,0,0,0,0,0,0,0.00651,0.0031,0.00471,0,0,0.00219,0.00194,0.10297,0.05136,0.08609,0.01506,0.02837,0.04664,0,0,0.04871,0.03954,0.04285,0.14706,0.01538,0.10059,0.02008,0.01144,0.01404,0.03448,0.04285,0.01211,0.01021,0.00709,0.02534
"k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_238",0.03435,0.03474,0.20564,0,0,0,0,0,0,0.04754,0.26725,0,0,0,0,0,0,0,0,0,0,0,0,0.11913,0.0819,0.24448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03412
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_182",0.02775,0.16994,0.08731,0,0,0,0.02367,0.03994,0,0,0,0,0.02361,0.07202,0,0.00346,0.11157,0,0,0,0,0,0,0,0.00042,0.00746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter_secundus",0.02708,0.05559,0.07669,0.02529,0.05838,0.1119,0.15465,0.07111,0.19048,0.02751,0.08878,0.01616,0,0,0.0704,0.0623,0.05839,0.36734,0.45713,0.77821,0.0793,0.10625,0.10952,0,0,0,0,0,0.42629,0.41509,0.20343,0.52776,0.39514,0.09696,0.11318,0.06766,0,0,0,0,0,0,0,0,0,0,0,0.05097,0.26085,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_167",0.02452,0.00958,0.01744,0.05485,0.03669,0.11261,0.24406,0.37726,0,0,0,0.13012,0.01592,0,0,0,0,0,0,0,0,0,0,0.006,0.01992,0.04132,0,0,0.03033,0.40688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_salivarius",0.02211,0.10953,0.03753,0.14181,0.10284,0.02662,0.01574,0.09311,0.02353,0.15002,0.01782,0.49512,0.10539,0.10274,0.02206,0,0.03849,0.07923,0.23529,0.04619,0,0,0.00235,0.00577,0.0248,0.00589,0.48921,0.32388,0.01919,0.08835,0.08919,0.11948,0.08371,0.37552,0.3622,0.52252,0.00974,0.03192,0.08596,0.30763,0.04619,0.06496,0.02507,0.0112,0.01664,0.02495,0.00604,0.20861,0.13996,0.019,0.06017,0.06278,0.16309
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruthenibacterium|s__Ruthenibacterium_lactatiformans",0.01791,0.00732,0.06206,0.15946,0.05109,0.02146,0.03074,0.02514,0.00351,0.07522,0.09459,0.01033,0.07861,0.07875,0.09537,0.10345,0.0618,0.14485,0.29837,0.13903,0.05761,0.03075,0.01921,0.04378,0.0527,0.05719,0.24487,0.22196,0.05998,0.12244,0.34461,0.31518,0.62932,0.07508,0.17982,0.10792,0.06786,0.14509,0,0,0,0.07952,0.01611,0.00445,0,0.00993,0,0.01228,0,0,0,0,0.07186
"k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_95",0.01665,0.01407,0.01783,0,0,0,0,0,0,0.11767,0.17313,0,0.30205,0.0116,0,0,0.02206,0,0,0,0.00165,0.08161,0.00851,0.18357,0.235,0.6661,0,0,0.02736,0.0067,0,0,0,0.00578,0.00513,0,0,0,0,0,0,0,0,0.01496,0,0,0,0,0,0,0,0.00303,0.37504
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Lawsonibacter|s__Lawsonibacter_asaccharolyticus",0.01082,0.00257,0.05756,0.14394,0.03097,0.03881,0.02956,0.02613,0.09642,0.00779,0.01454,0.00522,0.00345,0.00257,0.04599,0.01976,0.00794,0,0.00229,0,0.15206,0.07401,0.07133,0.03915,0.06468,0.05034,0.01589,0.02861,0.17905,0.24944,0.00619,0.00897,0.00854,0,0,0.00166,0.01924,0.0188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Enorma|s__[Collinsella]_massiliensis",0.01065,0.00077,0.01057,0.00359,0.00328,0.00237,0.02487,0.01778,0.02057,0.00114,0.0057,0.00045,0.00415,0.01006,0.0023,0.00087,7e-04,0.02584,0.00431,0.00719,0,0,0,0.00364,0.00206,0.00229,0,0,0.00681,0.00654,0.02604,0.01168,0.01163,0.00304,0.00762,0.00817,0.00619,0.00276,0.00914,0.00799,0.00876,0.03581,0.00406,0.01739,0.00325,0.00594,0.00162,0.01024,0.01067,0.00251,0.00372,4e-04,0.00957
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Gordonibacter|s__Gordonibacter_pamelaeae",0.00784,0,0.00268,0.04271,0.09886,0.03788,0.04192,0.01304,0.04703,0,0.00064,0,0.00246,0.00156,0.09192,0.03119,0.04604,0.06466,0.08584,0.05397,0.02016,0.0104,0.00773,0.26369,0.10636,0.18175,0.11814,0.11405,0.04036,0.0355,0.03847,0.0283,0.05087,0.0621,0.05213,0.13644,0.02896,0.03024,0,0,0,0.00165,0,0,0,0.00423,0,0.00624,0,0,0,0,0
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_catenulatum",0.00712,0.03229,0.26825,0.00803,0.0053,0.0147,0,0,0,0,0.03758,0,0.16352,0.04802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34561,0.41367,0,0.3553,0.49371,0,0,0,0,0,0,0,0,0,0,0,0.01389,0,0.00984,0,0,0.01019,0,0,0
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_parasanguinis",0.00677,0.00283,0.04387,0.10149,0.05805,0.00363,0.01373,0.06315,0.02448,0.08882,0.01764,0.87145,0.0385,0.05737,0.0274,0.02331,0.06555,0.05903,0.11443,0.05891,0,0,0.06585,0.00045,0.01763,0.00385,0.27058,0.14728,0.00988,0.05842,0.10258,0.02965,0.02722,0.09901,0.049,0.1271,0.01189,0.06299,0.03754,0.16684,0.03491,0.01995,0.01095,0.00468,0.00443,0.0075,0,0.06972,0.09914,0.00368,0.02176,0.00941,0.02854
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_timonensis",0.00558,0.01782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_intestinalis",0.00441,0.00102,0.00913,0.00152,0.00053,0,0.00322,0.00273,0.00367,0,0,0.00066,0.00404,0.00271,0.00069,0.00189,0.00052,0,0,0,0,0,0,0.00081,0,0,0,0,0,0,0.01352,0.00896,0.0124,0.00112,0.00261,0.00663,0,0,0.00561,0.00344,0.00225,0.01619,0.00057,0.00826,0.00429,0,0.00225,0.00399,0.00606,6e-04,0.00054,0,0.00411
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira_pectinoschiza",0.00373,0.00038,0.00204,5.94728,0.26242,3.59069,0.83028,0.4196,0.12536,0.00056,0.00148,0,1.51707,0.00083,2.09333,0.0043,0.08336,0,0,0,0,0,0,0.79989,0.52322,0.18994,0,0,0,0,0,2.08289,1.0445,0.95671,5.01896,2.0735,0,0,0.16209,1.69158,0,0,0.38817,0.05944,0.2062,0,0.25948,0.476,0,0.193,0.03005,3.00056,1.02269
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Clostridium_leptum",0.0036,0.0135,0.00425,0.01463,0.00397,0,0.00098,0.00993,0.00448,0.00205,0.00198,0,0,0.00628,0.0188,0.00961,0.00867,0.0638,0.02465,0.00885,0.00502,0,0,0.00106,0,0.00272,0,0,0,0.09523,0,0,0,0.00949,0,0.06169,0,0.21514,0,0,0,0,0,0,0,0.00636,0,0,0,0,0,0,0
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_sp_HMSC71H05",0.00295,0.0166,0.06153,0,0,0,0,0.01827,0,0.12361,0.01598,0.31083,0.02157,0.01822,0,0,0.00195,0,0.02247,0,0,0.00321,0,0.00158,0,0.00572,0,0,0,0,0.00905,0,0,0,0,0,0,0,0.00348,0,0.10756,0,0.01681,0.01167,0.02361,0,0.02579,0.0054,0.04816,0.01298,0,0,0.00192
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Enorma|s__Enorma_massiliensis",0.00294,0,0.00661,0,0,0,0.00284,0.00227,0.0027,0,0,0.00098,0.00205,0.00147,0,0,0,0.6999,0.19353,0.24408,0,0,0,0.00222,0,0.00063,0,0,0.17214,0.36052,0.00377,0.00093,0.00351,0,0.00201,0.00149,0.19404,0.14583,0.00331,0.00235,0.00049,0.0067,0.00044,0.00194,0,0,0,0,0.00155,0.00042,0.00089,0,0.00095
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_animalis",0.00216,0.15378,0.25454,0.04721,0.03047,0.0525,0,0,0,0,0,0,0.02902,0,0.00175,0,0.0092,0.00306,0,0.17155,0,0,0,0.07729,0.03976,1.92653,0,0.05806,0,0.00413,0,0,0.00357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_parainfluenzae",0.00199,0.01086,0.06086,0.2312,0.06525,0.00762,0,0.0418,0,0.09473,0.0557,0.35266,0.07626,0.01109,0,0,0.00336,0,0.11644,0.01023,0,0,0.01864,0,0,0.00396,0.06467,0.07367,0,0,0,0,0,0.11134,0.02898,0.02717,0,0.04896,0.02643,0.19759,0.14797,0.00109,0.04315,0.00537,0.04388,0.00861,0.04508,0.00309,0.18038,0.03024,0.0293,0.00659,0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaeromassilibacillus|s__Anaeromassilibacillus_sp_An250",0.00191,0,0,0,0,0,0.01293,0.00683,0.01058,0.00407,0.00682,0,0,0,0.00667,0,0,0.00767,0,0,0.02238,0.02788,0.02657,0.00034,0.00173,0.00971,0.02874,0.02713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Sutterella_parvirubra",0.00158,0.00158,0,0,0,0,0,0,0,0.04096,0.03094,0.03776,0.01995,0.03899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049,0.0857,0.0884,0.09305,0.04687,0.03761,0.03949,0,0.01522,0.01345,0,0.01133,0.08165,0.08909,0
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales",0,0.03912,0.18419,0.67644,0.26347,0.11526,0.09742,0.70606,0.00634,1.8474,1.16633,1.41364,1.15637,0.53921,0.03013,0.33383,0.35223,0,0.01092,0,0,0,0.01417,0.00517,0,0.01391,0.34239,0.34076,0.15432,0.50486,0.0153,0,0,0.02164,0.10226,0.05697,0,0.05424,0.16729,0.28943,0.10338,0.04024,0.03856,0.63368,0.27128,0.0627,0.27343,0,0.5425,0.17585,0.29259,0.02162,0.01247
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae",0,1.04006,0.85311,2.49368,0.27945,0.54227,1.15832,0.23741,0.03587,1.41958,0.93755,0.60864,0.34125,0.29164,0.02298,0,0.16423,0.01462,0.04807,0.25899,0.12064,0.21932,0.46092,0.01821,0,0.01479,0.10981,0.12165,0.00071,0.00967,0.01514,0.21808,0.18898,0.00349,0.57152,0.04622,0.06385,0.42941,0.15531,0.63784,0.33753,0.06832,0.27987,0.30294,0.10112,0.11916,0.16845,0.04935,0.06132,0.13909,0,0.02638,0.00052
